Left,Right
Bradley Braves,UIC Flames
Georgia Southern Eagles,Pepperdine Waves
Jacksonville Dolphins,South Alabama Jaguars
UAPB Golden Lions,Southern Illinois Salukis
Fisk University Bulldogs,Tennessee State Tigers
High Point Panthers,UMBC Retrievers
Stony Brook Seawolves,Norfolk State Spartans
Portland Pilots,CSUN Matadors
Willamette Bearcats,Portland State Vikings
Ball State Cardinals,Appalachian State Mountaineers
Holy Cross Crusaders,Siena Saints
North Dakota State Bison,Towson Tigers
Texas Southern Tigers,Evansville Aces
UC Davis Aggies,UT Arlington Mavericks
Cal State Fullerton Titans,Monmouth Hawks
Sacred Heart Pioneers,Massachusetts-Lowell River Hawks
Wilmington (DE) Wildcats,Delaware Fightin' Blue Hens
St. Francis Brooklyn Terriers,Lafayette Leopards
Bryant Bulldogs,Navy Midshipmen
Allen Yellow Jackets,UNCW Seahawks
Warren Wilson Owls,North Carolina Central Eagles
Central Arkansas Bears,Troy Trojans
Austin Peay Governors,Campbell Fighting Camels
UNC Asheville Bulldogs,Manhattan Jaspers
Air Force Falcons,South Dakota Coyotes
Army West Point Black Knights,Brown Bears
Alcorn State Braves,Kent State Golden Flashes
Southern Utah Thunderbirds,Seattle Redhawks
Jacksonville Dolphins,Chattanooga Mocs
Samford Bulldogs,Cleveland State Vikings
Columbia Lions,Fordham Rams
Bethesda Flames,Idaho Vandals
San Jose State Spartans,Central Michigan Chippewas
Northeastern Huskies,Davidson Wildcats
Tennessee Tech Golden Eagles,Michigan State Spartans
Miami (OH) RedHawks,Pepperdine Waves
Ohio Bobcats,Loyola Marymount Lions
Coastal Carolina Chanticleers,Northern Kentucky Norse
Montana Grizzlies,Georgia Southern Eagles
LIU Brooklyn Blackbirds,San Francisco Dons
Bakersfield Roadrunners,Weber State Wildcats
Florida A&M Rattlers,Central Connecticut State Blue Devils
Northern Arizona Lumberjacks,Hawaii Rainbow Warriors
Kennesaw State Owls,Eastern Kentucky Colonels
Hartford Hawks,Utah Valley Wolverines
Jackson State Tigers,Sam Houston State Bearkats
Louisiana Ragin' Cajuns,Colorado State Rams
St. Bonaventure Bonnies,Georgia State Panthers
Iona Gaels,Long Beach State 49ers
Bowling Green Falcons,Hampton Pirates
Air Force Falcons,High Point Panthers
Loyola Chicago Ramblers,Richmond Spiders
Binghamton Bearcats,Colgate Raiders
College of Saint Elizabeth Eagles,Delaware State Hornets
Chicago State Cougars,East Tennessee State Buccaneers
UAPB Golden Lions,Massachusetts Minutemen
Prairie View A&M Panthers,UNCG Spartans
Defiance Yellow Jackets,Oakland Golden Grizzlies
Coppin State Eagles,Rider Broncs
Eastern Michigan Eagles,Rutgers Scarlet Knights
Robert Morris Colonials,Stetson Hatters
SUNY-Oneonta Red Dragons,Albany Great Danes
Trinity Baptist Eagles,Charleston Southern Buccaneers
Loyola Maryland Greyhounds,Detroit Titans
Toledo Rockets,FGCU Eagles
Arlington Baptist Patriots,Lamar Cardinals
Ecclesia Royals,Oral Roberts Golden Eagles
Howard Bison,Southern Illinois Salukis
Southeast Missouri State Redhawks,South Alabama Jaguars
Utah State Aggies,Saint Mary's Gaels
UMBC Retrievers,South Dakota Coyotes
Bethesda Flames,Idaho State Bengals
Lewis & Clark Pioneers,Portland Pilots
Akron Zips,Illinois State Redbirds
Western Carolina Catamounts,Jacksonville State Gamecocks
Colorado State Rams,FGCU Eagles
Jackson State Tigers,Chicago State Cougars
St. Bonaventure Bonnies,Boise State Broncos
Hampton Pirates,Loyola Maryland Greyhounds
Methodist Monarchs,Coastal Carolina Chanticleers
Sam Houston State Bearkats,East Tennessee State Buccaneers
North Carolina Central Eagles,George Mason Patriots
Citadel Bulldogs,James Madison Dukes
Savannah State Tigers,Kent State Golden Flashes
Maryland Eastern Shore Hawks,Mercer Bears
Southeastern Louisiana Lions,Mississippi Valley State Delta Devils
Navy Midshipmen,Morgan State Bears
Quinnipiac Bobcats,New Hampshire Wildcats
Kentucky Christian Knights,VMI Keydets
NJIT Highlanders,Wagner Seahawks
Radford Highlanders,William & Mary Tribe
South Carolina State Bulldogs,Purdue Fort Wayne Mastodons
Regent Royals,Norfolk State Spartans
Holy Cross Crusaders,Albany Great Danes
Martin Methodist RedHawks,North Alabama Lions
Trevecca Nazarene Trojans,Belmont Bruins
Bowling Green Falcons,Detroit Titans
Mobile Rams,McNeese State Cowboys
Louisiana Ragin' Cajuns,Toledo Rockets
Omaha Mavericks,Bethune-Cookman Wildcats
LIU Brooklyn Blackbirds,Milwaukee Panthers
Concordia (NE) Bulldogs,North Dakota Fighting Hawks
Champion Baptist College Tigers,Grambling State Tigers
Marist Red Foxes,Stephen F. Austin Lumberjacks
Pacific Tigers,UNLV Runnin' Rebels
Tennessee State Tigers,CSUN Matadors
UC Davis Aggies,Sacramento State Hornets
Akron Zips,St. Bonaventure Bonnies
Illinois State Redbirds,Boise State Broncos
South Dakota State Jackrabbits,Colorado State Rams
Hartford Hawks,Iona Gaels
Salve Regina Seahawks,Brown Bears
Boston University Terriers,Drexel Dragons
Jacksonville State Gamecocks,North Florida Ospreys
Western Illinois Leathernecks,UT Martin Skyhawks
Utah Valley Wolverines,Long Beach State 49ers
North Carolina A&T Aggies,Mount St. Mary's Mountaineers
Richmond Spiders,Wyoming Cowboys
Lehigh Mountain Hawks,Siena Saints
Molloy Lions,Stony Brook Seawolves
Southern Wesleyan Warriors,Furman Paladins
Cal State Fullerton Titans,Hofstra Pride
Florida Memorial Lions,Jacksonville Dolphins
Drake Bulldogs,UMKC Kangaroos
Fairleigh Dickinson Knights,Princeton Tigers
Yale Bulldogs,Vermont Catamounts
Coppin State Eagles,Wofford Terriers
Westminster (PA) Titans,Youngstown State Penguins
SUNY-Maritime Privateers,Army West Point Black Knights
Loyola Chicago Ramblers,Boston College Eagles
Texas State Bobcats,Cal Poly Mustangs
UC Irvine Anteaters,Toledo Rockets
Eastern New Mexico Greyhounds,New Mexico State Aggies
SIUE Cougars,Valparaiso Crusaders
St. Mary's (TX) Rattlers,Texas A&M-Corpus Christi Islanders
Northern Colorado Bears,UIW Cardinals
Central Connecticut State Blue Devils,Loyola Marymount Lions
USC Upstate Spartans,Portland Pilots
Harvard Crimson,San Francisco Dons
Southern Illinois Salukis,Massachusetts Minutemen
UC Riverside Highlanders,Pacific Tigers
Elon Phoenix,Abilene Christian Wildcats
Oral Roberts Golden Eagles,Northern Illinois Huskies
Southern University Jaguars,Western Michigan Broncos
VMI Keydets,Stetson Hatters
Mars Hill Lions,Wofford Terriers
California Baptist Lancers,UAPB Golden Lions
Alcorn State Braves,Liberty Flames
Massachusetts-Boston Beacons,Massachusetts-Lowell River Hawks
James Madison Dukes,Oakland Golden Grizzlies
Nicholls Colonels,North Carolina Central Eagles
Denver Pioneers,Seattle Redhawks
Coppin State Eagles,Charleston Southern Buccaneers
Chattanooga Mocs,Michigan Wolverines
Grambling State Tigers,Niagara Purple Eagles
Gardner-Webb Runnin' Bulldogs,Eastern Illinois Panthers
Howard Bison,Little Rock Trojans
Fairfield Stags,Longwood Lancers
UNCG Spartans,Delaware Fightin' Blue Hens
Portland State Vikings,UC Santa Barbara Gauchos
Louisiana-Monroe Warhawks,Tennessee Tech Golden Eagles
Samford Bulldogs,Purdue Fort Wayne Mastodons
St. Francis Brooklyn Terriers,IUPUI Jaguars
UNCW Seahawks,Arkansas State Red Wolves
Mississippi College Choctaws,McNeese State Cowboys
Alabama A&M Bulldogs,Northwestern State Demons
Texas State Bobcats,USC Upstate Spartans
Cleveland State Vikings,Ohio State Buckeyes
Lamar Cardinals,UT Rio Grande Valley Vaqueros
Albany Great Danes,Milwaukee Panthers
Abilene Christian Wildcats,Pacific Tigers
Northwest Nazarene Crusaders,Idaho Vandals
Southern Utah Thunderbirds,UNLV Runnin' Rebels
Cal Poly Mustangs,Portland Pilots
UC Riverside Highlanders,Elon Phoenix
Southern University Jaguars,North Carolina Central Eagles
Northern Illinois Huskies,James Madison Dukes
North Alabama Lions,Troy Trojans
Northeastern Huskies,Davidson Wildcats
American University Eagles,UMBC Retrievers
Governors State Jaguars,New Orleans Privateers
Western Michigan Broncos,Nicholls Colonels
Savannah State Tigers,Alcorn State Braves
Evansville Aces,Ball State Cardinals
Chicago State Cougars,Bradley Braves
Detroit Titans,Eastern Michigan Eagles
Western New England Golden Bears,Hartford Hawks
California Baptist Lancers,Howard Bison
NJIT Highlanders,LIU Brooklyn Blackbirds
Army West Point Black Knights,Miami (OH) RedHawks
Austin Peay Governors,Ohio Bobcats
Stockton Ospreys,Penn Quakers
Stony Brook Seawolves,Rhode Island Rams
Colgate Raiders,Siena Saints
Rider Broncs,Wagner Seahawks
Jacksonville Dolphins,Western Carolina Catamounts
Warren Wilson Owls,Winthrop Eagles
Sacred Heart Pioneers,Binghamton Bearcats
Montana State Bobcats,Omaha Mavericks
Oral Roberts Golden Eagles,Oakland Golden Grizzlies
Longwood Lancers,Denver Pioneers
Lindenwood Lions,Illinois State Redbirds
Avila Eagles,UMKC Kangaroos
Princeton Tigers,Monmouth Hawks
North Dakota State Bison,East Tennessee State Buccaneers
Manhattan Jaspers,George Washington Colonials
Central Pennsylvania College Knights,Maryland Eastern Shore Hawks
Central Arkansas Bears,Saint Louis Billikens
Saint Joseph's Hawks,William & Mary Tribe
Grambling State Tigers,IUPUI Jaguars
Belmont Bruins,Kennesaw State Owls
Wisconsin-Parkside Rangers,UIC Flames
UAPB Golden Lions,Little Rock Trojans
Eastern Illinois Panthers,Arkansas State Red Wolves
Dartmouth Big Green,San Francisco Dons
USC Upstate Spartans,Cal Poly Mustangs
Santa Clara Broncos,San Jose State Spartans
Fairfield Stags,Seattle Redhawks
North Dakota Fighting Hawks,Utah Valley Wolverines
St. Francis Brooklyn Terriers,Niagara Purple Eagles
Hofstra Pride,VCU Rams
Northwest Nazarene Crusaders,Portland State Vikings
UNCW Seahawks,Gardner-Webb Runnin' Bulldogs
Missouri State Bears,Murray State Racers
Texas State Bobcats,Portland Pilots
UC Riverside Highlanders,Abilene Christian Wildcats
Harvard Crimson,Saint Mary's Gaels
UC Santa Barbara Gauchos,Idaho Vandals
Jackson State Tigers,San Diego Toreros
Cal State Fullerton Titans,Sacramento State Hornets
Florida A&M Rattlers,Loyola Marymount Lions
Elon Phoenix,Pacific Tigers
James Madison Dukes,Oral Roberts Golden Eagles
Siena Heights Saints,Central Michigan Chippewas
Massachusetts-Lowell River Hawks,Duquesne Dukes
UNCW Seahawks,Eastern Illinois Panthers
Mount St. Mary's Mountaineers,Morgan State Bears
St. Joseph's (NY-Brooklyn) Bears,Columbia Lions
Alabama A&M Bulldogs,Fordham Rams
Savannah State Tigers,Liberty Flames
Bucknell Bison,Vermont Catamounts
Maine Black Bears,Quinnipiac Bobcats
Lipscomb Bisons,Morehead State Eagles
Northern Illinois Huskies,Oakland Golden Grizzlies
Drexel Dragons,Bowling Green Falcons
Fairfield Stags,Denver Pioneers
Lafayette Leopards,Fairleigh Dickinson Knights
UIW Cardinals,SIUE Cougars
Gardner-Webb Runnin' Bulldogs,Arkansas State Red Wolves
Pine Manor Gators,Central Connecticut State Blue Devils
Furman Paladins,UNC Asheville Bulldogs
Fresno State Bulldogs,Hawaii Rainbow Warriors
Purdue Fort Wayne Mastodons,Cleveland State Vikings
St. Edwards Hilltoppers,Stephen F. Austin Lumberjacks
Bryant Bulldogs,Brown Bears
Hampton Pirates,Richmond Spiders
Longwood Lancers,Seattle Redhawks
Loyola Maryland Greyhounds,Towson Tigers
Bakersfield Roadrunners,USC Trojans
South Carolina State Bulldogs,Samford Bulldogs
La Salle Explorers,Grand Canyon Antelopes
Winston-Salem State Rams,Appalachian State Mountaineers
Stetson Hatters,Bethune-Cookman Wildcats
Glenville State Pioneers,Radford Highlanders
Louisiana College Wildcats,Southeastern Louisiana Lions
Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros
Idaho State Bengals,Pepperdine Waves
Bloomsburg Huskies,Saint Francis U Red Flash
Hartford Hawks,Sacred Heart Pioneers
Howard Payne Yellow Jackets,Abilene Christian Wildcats
Tiffin Dragons,Ball State Cardinals
High Point Panthers,Citadel Bulldogs
Central Pennsylvania College Knights,Elon Phoenix
East Tennessee State Buccaneers,Georgia Southern Eagles
Wiley Wildcats,Southern University Jaguars
Brewton-Parker College Barons,Mercer Bears
Greensboro Pride,UNCG Spartans
Iona Gaels,Ohio Bobcats
Hiwassee College Tigers,Chattanooga Mocs
American University Eagles,VMI Keydets
Cedarville Yellow Jackets,Wright State Raiders
Stony Brook Seawolves,Norfolk State Spartans
Penn Quakers,Delaware State Hornets
Louisiana-Monroe Warhawks,Northwestern State Demons
Missouri Science & Technology Miners,Southeast Missouri State Redhawks
Northern Kentucky Norse,Morehead State Eagles
Boise State Broncos,Drake Bulldogs
Southern Illinois Salukis,Colorado State Rams
North Dakota Fighting Hawks,Montana State Bobcats
Eastern Washington Eagles,Washington Huskies
Benedictine Mesa Redhawks,Weber State Wildcats
West Coast Baptist Eagles,Idaho Vandals
Jackson State Tigers,San Diego State Aztecs
Carver College Cougars,Jacksonville State Gamecocks
Alabama State Hornets,Akron Zips
Northeastern Huskies,Bucknell Bison
South Carolina State Bulldogs,Charleston Cougars
Kent State Golden Flashes,Detroit Titans
NJIT Highlanders,Drexel Dragons
Wyoming Cowboys,Evansville Aces
Vermont Catamounts,George Washington Colonials
Morgan State Bears,George Mason Patriots
Holy Cross Crusaders,Harvard Crimson
Siena Saints,Hofstra Pride
Cornell Big Red,Lafayette Leopards
Princeton Tigers,Maine Black Bears
Quinnipiac Bobcats,Massachusetts Minutemen
Liberty Flames,Navy Midshipmen
Boston University Terriers,New Hampshire Wildcats
St. Francis Brooklyn Terriers,Presbyterian Blue Hose
Brown Bears,Rhode Island Rams
Youngstown State Penguins,Robert Morris Colonials
Canisius Golden Griffins,St. Bonaventure Bonnies
UIC Flames,Saint Joseph's Hawks
Winthrop Eagles,Tennessee Tech Golden Eagles
North Alabama Lions,Toledo Rockets
Christendom College Crusaders,North Carolina Central Eagles
Bradley Braves,IUPUI Jaguars
Gardner-Webb Runnin' Bulldogs,USC Upstate Spartans
Yale Bulldogs,Bryant Bulldogs
Binghamton Bearcats,Army West Point Black Knights
Central Michigan Chippewas,Sam Houston State Bearkats
Purdue Fort Wayne Mastodons,Eastern Illinois Panthers
BYU Cougars,Illinois State Redbirds
Rust College Bearcats,Mississippi Valley State Delta Devils
Louisiana Ragin' Cajuns,New Orleans Privateers
Spring Hill Badgers,Nicholls Colonels
SIUE Cougars,Western Illinois Leathernecks
Northern Illinois Huskies,Green Bay Phoenix
Little Rock Trojans,Central Arkansas Bears
UMKC Kangaroos,South Dakota State Jackrabbits
Northern Colorado Bears,Denver Pioneers
UNI Panthers,Utah State Aggies
Western State Mountaineers,Utah Valley Wolverines
Missouri State Bears,Air Force Falcons
Pacific Tigers,Fresno State Bulldogs
Indiana State Sycamores,San Jose State Spartans
Northwest University Eagles,Seattle Redhawks
UC Irvine Anteaters,Saint Mary's Gaels
Valparaiso Crusaders,UNLV Runnin' Rebels
Marist Red Foxes,Dartmouth Big Green
LIU Brooklyn Blackbirds,Albany Great Danes
Trinity Baptist Eagles,Campbell Fighting Camels
Coppin State Eagles,James Madison Dukes
Hampton Pirates,Norfolk State Spartans
Central Connecticut State Blue Devils,North Carolina A&T Aggies
Belmont Bruins,Samford Bulldogs
East-West University Phantoms,Chicago State Cougars
Austin Peay Governors,Troy Trojans
Florida A&M Rattlers,North Florida Ospreys
San Diego Christian Hawks,Southern Utah Thunderbirds
Huston-Tillotson Rams,Texas Southern Tigers
Montana-Western Bulldogs,Idaho State Bengals
Northern Arizona Lumberjacks,UC Davis Aggies
Bethesda Flames,Loyola Marymount Lions
Sacramento State Hornets,UC Santa Barbara Gauchos
Jackson State Tigers,Santa Clara Broncos
California Baptist Lancers,UC Riverside Highlanders
Milwaukee Panthers,Buffalo Bulls
San Francisco Dons,Stephen F. Austin Lumberjacks
Ohio Chillicothe Hilltoppers,Morehead State Eagles
Dartmouth Big Green,Albany Great Danes
Marist Red Foxes,LIU Brooklyn Blackbirds
Wagner Seahawks,American University Eagles
Delaware Fightin' Blue Hens,Maryland Eastern Shore Hawks
Niagara Purple Eagles,Saint Francis U Red Flash
Vermont Catamounts,Towson Tigers
UMBC Retrievers,Northern Kentucky Norse
Milwaukee Panthers,Stephen F. Austin Lumberjacks
Rust College Bearcats,Alcorn State Braves
Fairfield Stags,Army West Point Black Knights
Mercer Bears,Citadel Bulldogs
Mount St. Mary's Mountaineers,Loyola Maryland Greyhounds
Ball State Cardinals,IUPUI Jaguars
Jacksonville State Gamecocks,North Alabama Lions
New Hampshire Wildcats,Bryant Bulldogs
Fairleigh Dickinson Knights,Holy Cross Crusaders
Monmouth Hawks,Bucknell Bison
Robert Morris Colonials,Drexel Dragons
Albion Britons,Evansville Aces
Boston University Terriers,Elon Phoenix
Bowling Green Falcons,Hartford Hawks
Wright State Raiders,Indiana State Sycamores
Arkansas State Red Wolves,Lehigh Mountain Hawks
Wilberforce Bulldogs,Miami (OH) RedHawks
Tennessee Tech Golden Eagles,Chattanooga Mocs
Cleveland State Vikings,Toledo Rockets
USC Upstate Spartans,Western Michigan Broncos
Belmont Bruins,Green Bay Phoenix
UMKC Kangaroos,Purdue Fort Wayne Mastodons
Eastern Kentucky Colonels,High Point Panthers
Hartwick Hawks,Binghamton Bearcats
Hofstra Pride,Kennesaw State Owls
NJIT Highlanders,Massachusetts-Lowell River Hawks
Cal Poly Mustangs,Fresno State Bulldogs
San Diego State Aztecs,Illinois State Redbirds
Eastern Michigan Eagles,Northeastern Huskies
Harvard Crimson,Siena Saints
Maine Black Bears,Saint Peter's Peacocks
UT Rio Grande Valley Vaqueros,UT Arlington Mavericks
Savannah State Tigers,Gardner-Webb Runnin' Bulldogs
Southern Illinois Salukis,SIUE Cougars
Eastern Illinois Panthers,Chicago State Cougars
VMI Keydets,Longwood Lancers
Sam Houston State Bearkats,Little Rock Trojans
Western Carolina Catamounts,Furman Paladins
Norfolk State Spartans,Kent State Golden Flashes
Brown Bears,Navy Midshipmen
Presbyterian Blue Hose,North Carolina A&T Aggies
George Washington Colonials,Princeton Tigers
Delaware State Hornets,St. Bonaventure Bonnies
George Mason Patriots,William & Mary Tribe
Regent Royals,Hampton Pirates
Idaho Vandals,North Dakota Fighting Hawks
Loyola Chicago Ramblers,UIC Flames
McNeese State Cowboys,North Carolina Central Eagles
Bakersfield Roadrunners,South Dakota Coyotes
Detroit Titans,Akron Zips
North Florida Ospreys,Charleston Southern Buccaneers
South Carolina State Bulldogs,Jacksonville Dolphins
Georgia State Panthers,Liberty Flames
Northern Colorado Bears,Wyoming Cowboys
Drake Bulldogs,North Dakota State Bison
Fordham Rams,Manhattan Jaspers
Davidson Wildcats,UNCW Seahawks
Northern Arizona Lumberjacks,Santa Clara Broncos
Iona Gaels,VCU Rams
East Tennessee State Buccaneers,Wofford Terriers
Austin Peay Governors,Alabama A&M Bulldogs
Quinnipiac Bobcats,Stony Brook Seawolves
Western Illinois Leathernecks,Southeast Missouri State Redhawks
New Mexico Lobos,Bradley Braves
Prairie View A&M Panthers,Murray State Racers
Abilene Christian Wildcats,Pepperdine Waves
Eastern Washington Eagles,Seattle Redhawks
Southern University Jaguars,Louisiana Ragin' Cajuns
Florida A&M Rattlers,South Alabama Jaguars
UNC Asheville Bulldogs,UT Martin Skyhawks
Cal Lutheran Kingsmen,Cal State Fullerton Titans
Boise State Broncos,Grand Canyon Antelopes
BYU Cougars,Weber State Wildcats
Denver Pioneers,Utah Valley Wolverines
UNI Panthers,South Dakota State Jackrabbits
Utah State Aggies,UC Irvine Anteaters
Sacramento State Hornets,CSUN Matadors
Air Force Falcons,Pacific Tigers
Long Beach State 49ers,San Diego Toreros
Mississippi Valley State Delta Devils,California Baptist Lancers
Portland Bible Wildcats,Portland State Vikings
Colgate Raiders,FGCU Eagles
Delaware Fightin' Blue Hens,Columbia Lions
Sacred Heart Pioneers,Lafayette Leopards
UC Riverside Highlanders,Valparaiso Crusaders
UC Santa Barbara Gauchos,Washington Huskies
Morgan State Bears,Virginia Cavaliers
Troy Trojans,Florida State Seminoles
